record_id,entity,type,currency,amount,value_date
POS-001,Synexiun LATAM,AR,MXN,5000000,2026-03-15
POS-002,Synexiun Brasil,AP,BRL,2000000,2026-03-20
POS-003,Synexiun Mexico,AR,MXN,3500000,2026-04-01
POS-004,Synexiun Europe,AR,EUR,1500000,2026-03-25
POS-005,Synexiun Asia,AP,CNY,8000000,2026-04-10
POS-006,Synexiun USA,AR,USD,1000000,2026-03-30
POS-007,Synexiun Canada,AP,CAD,750000,2026-04-05
POS-008,Synexiun Japan,AR,JPY,120000000,2026-03-28
POS-009,Synexiun UK,AR,GBP,900000,2026-04-12
POS-010,Synexiun India,AP,INR,50000000,2026-04-08
